ProdName,PricePerUnit,ProdDescription,ProdCode,Category,ImageURL
Welchs 100% Grape Juice - 6-10 Fl. Oz.,4.99,"100% Juice, Grape From concentrate with added ingredients. 100% DV vitamin C. A blend of grape including Welch's own concord grapes. No sugar added. 2 servings of fruit (2 servings of fruit (per 8 oz glass) = 1 cup of fruit). Not a low calorie food. See nutrition facts for sugar and calorie content. Family farmer owned. Contains 100% juice. Contains natural fruit sugars only. No artificial flavors, no preservatives, and no colors added. Comments or questions? Call 1-800-340-6870 Weekdays 9 am-4 pm ET. Made in USA.",960284929,Beverages,images.albertsons-media.com/is/image/ABS/960284929?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Tropicana Caribbean Sunset Flavor Drink Bottle - 52 Fl. Oz.,3.52,"Drink, Caribbean Sunset Drink with other natural flavors. 90 calories per 8 fl oz serving. Pasteurized. Settling is natural. Questions or comments? Call 1-800-237-7799. Please recycle.",970092739,Beverages,images.albertsons-media.com/is/image/ABS/970092739?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Simply Orange Juice With Pineapple Pulp Free - 52 Fl. Oz.,4.49,"Orange Juice, with Pineapple, Pulp Free Not from concentrate. 110 calories per 8 fl oz serving. 100% juice blend with natural flavors. Pasteurized. Non GMO (Non GMO Project verified nongmoproject.org). Fresh taste guaranteed. 100% juice blend. Excellent source of vitamin C. Naturally sodium free. No water or preservatives added. Product questions & fresh taste guaranteed info call 1-800-871-2653. www.simplyorangejuice.com. Plant Bottle: Up to 30% made from plants. 100% recyclable plastic bottle.",960326333,Beverages,images.albertsons-media.com/is/image/ABS/960326333?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Langers Mongo Mango - 64 Fl. Oz.,3.49,"Juice Cocktail, Mongo Mango Juice cocktail in a blend of one other juice from concentrate. Very low sodium. Gluten free. GMO free. Langers. It's in the juice. Growing up in the 50s, we drank fresh juice every day. Dad was our head juicer and we were his official tasters. Together, we discovered which fruits made the best-tasting juice and blends. Today our family keeps the same high standard. We taste every batch we make and the Langer name doesn't go on the label until we're satisfied the juice is perfect. Selected for their sweetness Alphonso mangos add their rich flavor to our Mongo Mango. The result is a juice like no other. A completely delicious and nutritious alternative to beverages sweetened with high fructose corn syrup - just the way Dad taught us. Family owned since 1960. No high fructose corn syrup. No colors added. Pasteurized. langers.com. Like us on facebook. Try these delicious flavors by Langers - Great taste and nutrition in one bottle! No high fructose corn syrup, no preservatives and nothing artificial. Pineapple Orange Guava; Cranberry Watermelon. Our bottles are BPA free. Please recycle. Bottled in the USA.",960143254,Beverages,images.albertsons-media.com/is/image/ABS/960143254?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Tree Top Honeycrisp 100% Apple Juice - 64 Fl. Oz.,3.5,"100% Apple Juice, Honeycrisp 100% pure pressed. 100% USA apples. 100% pure juice. Nothing added, nothing artificial. Just simple, honest juice. Pasteurized. 100% apple juice. From our fresh apples. Never from concentrate. Grower owned since 1960. To celebrate harvest, local growers would serve the first - and freshest - juice that ran from the press. As the growers & owners of Tree Top, we take great pride in sharing our hand-crafted, 100% Pure Pressed Honeycrisp Apple Juice. Enjoy! www.treetop.com. Questions or comments? Visit us at www.treetop.com or call 1-800-542-4055 9 am - 4 pm PT (Mon-Fri). Support your community recycling program. Tree Top is a grower-owned cooperative bottled in the USA.",960126831,Beverages,images.albertsons-media.com/is/image/ABS/960126831?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Capri Sun Juice Drink Blend Wild Cherry - 10-6 Fl. Oz.,3.5,"Wild Cherry Naturally Flavored Juice Drink Blend Grab a little juicy freedom with Capri Sun® Wild Cherry Flavored Juice Drink Blend. Made with the all-natural sweetener, monk fruit, our Wild Cherry juice drink blend has a tart and sweet flavor that’s joyfully refreshing. Kids love the taste of Capri Sun®, now with half the sugar vs leading regular juice drinks. We never add artificial flavors, colors, preservatives or high-fructose corn syrup to our pouches. Each 6 fluid ounce pouch in our 10 count box comes with a straw, so they're ready for kids to squeeze and sip. Unleash kids' independence with a ready-to-drink Capri Sun®.",960027162,Beverages,images.albertsons-media.com/is/image/ABS/960027162?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Simply Lemonade Juice All Natu... ueberry - 52 Fl. Oz.,4.01,"Juice Blend, with Blueberry 110 calories per 8 fl oz serving. All natural. Delicious taste. Not from concentrate. Pasteurized. www.simplyorangejuice.com. SmartLabel: Scan for more food information. Product questions & fresh taste guaranteed info call 1-800-871-2653. www.simplyorangejuice.com. Please recycle.",960326338,Beverages,images.albertsons-media.com/is/image/ABS/960326338?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Simply Lemonade Juice All Natu... berry - 11.5 Fl. Oz.,2.1,"Lemonade, with Raspberry 150 calories per bottle. Very low sodium. Ingredients in this beverage are not Genetically Engineered. Not from concentrate. All natural. Delicious taste. Pasteurized. www.simplyorangejuice.com. Questions & fresh taste guarantee info call 1-800-871-2653. Please recycle.",960106078,Beverages,images.albertsons-media.com/is/image/ABS/960106078?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
OREO Chocolate Sandwich Cookies Family Size - 19.1 Oz,4.99,"Sandwich Cookies, Chocolate, Family Size Per 3 Cookies: 160 calories; 2 g sat fat (10% DV); 135 mg sodium (6% DV); 14 g total sugars. Contains a bioengineered food ingredient. Milk's favorite cookie. Slit appears when opened. oreo.com. how2recycle.info. SmartLabel. Instagram. Facebook. Twitter. (at)oreo. Visit us at: oreo.com; 1-800-622-4726. Cocoa Life: 100% sustainably sourced cocoa. At Oreo, we're all about the good stuf. Through our partnership with Cocoa Life we help support sustainable cocoa sourcing. Cocoa Life works together with farmers to grow cocoa in ways that help protect people & planet. For more information, visit cocoalife.org. Made in Mexico.",960083567,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960083567?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Ginger Molasses Single Serve - 2.75 OZ,4.99,"Cookies, Grain-Free, Chocolate Chip Get Back to Human. Certified gluten free. Gluten/grain free. Certified Paleo. No added sugar (not a low calorie food. See nutrition information for calorie, sugar, total fat, & saturated fat content). Growing up, cookies were life, crunchy, chewy. Big. Small. Cream. No cream. We devoured. Then asked for more. But we grew up. Started reading labels. And the cookie options shrank. Now we're back - with some cookie plans of our own. There's a new crop of clean cookies out there. With a growing list of weird ingredients. We take a different approach - an insatiable hunger for the UltraSimple. Because your mouth was made for snacking. Not struggling to pronounce what's in it. - Jordan & Jessica sibling Co-founders. Hu Cookies do not contain Refined/Isolated Starches: The most common refined/isolated starches are potato starch and tapioca starch (Often listed as just tapioca). Instead, Hu cookies contains cassava flour, which is the whole cassava root, dried and ground. While both tapioca and cassava flour come from cassava root, tapioca is a processed ingredient that contains only the starch from the cassava root. Get back to human. No cane/refined sugar. No sugar alcohols. No stevia/erythritol. No gluten/grains. No dairy/palm oil. No lecithin/gums. No refined starch/tapioca. hukitchen.com. (at)Hukitchen. Instagram. Facebook. We know Hu want to.",970082940,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/970082940?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
NABISCO Cookies and Crackers V... assic Mix - 20 Count,10.99, ,960127148,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960127148?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Hu Cookie Snickerdoodle Cookies - 2.25 OZ,4.99,"Cookies, Grain-Free, Snickerdoodle Gluten free/grain-free. Paleo. Certified gluten free. Certified Paleo. No added sugar (Not a low-calorie food. See nutrition information for calorie, sugar, total fat, & saturated fat content). No cane/refined sugar. No sugar alcohols. No stevia/erythritol. No gluten/grains. No dairy/palm oil. No soy lecithin/gums. No refined starch/tapioca. Growing up, cookies were life. Crunchy. Chewy. Big. Small. Cream. No cream. We devoured. Then asked for more. But we grew up. Started reading labels. And the cookie options shrank. Now we're back - with some cookie plans of our own. There's a new crop of clean cookies out there. With a growing list of weird ingredients. We take a different approach - an insatiable hunger for the Ultrasimple. Because your mouth was made for snacking. Not struggling to pronounce what's in it. - Jordan & Jessica, Sibling Co-Founders. Hu cookies avoid refined/Isolated starches: The most common refined/isolated starches are potato starch and tapioca starch (often listed as just tapioca). Instead, Hu cookies contain cassava flour, which is the whole cassava root, dried and ground. While both tapioca and cassava flour come from cassava root, tapioca is processed ingredient that consists only of the starch from the cassava root. hukitchen.com. (at)hukitchen. Instagram. Facebook. We know Hu want to.",970121071,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/970121071?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chips Ahoy! Original Chocolate Chip Cookies - 13 Oz,3.99,"Cookies, Original Real chocolate chip cookies. Per 3 Cookies: 160 calories; 2.5 g sat fat (13% DV); 105 mg sodium (5% DV); 11 g total sugars. Contains a bioengineered food ingredient. Nabisco. Slit appears when opened. how2recycle.info. SmartLabel.  Visit us at: facebook.com/chipsahoy or call weekdays: 1-800-622-4726. Follow Your Art: Enter sweepstakes (No purchase necessary. See back for details). for a chance to win. Each entry = $1 donation (up to $100k) from US to fund art programs at: Boys & Girls Clubs of America. Enter (No purchase necessary. Open to residents of the 50 United States, D.C., & Puerto Rico 13 and older. Ends 11:59 pm ET on 6/30/2022. Void where prohibited. Visit www.cafollowyourart.com for Official Rules) & Well Donate (Up to $100K). At Chips Ahoy! we're here for happy and know that arts & creativity help you find your happy place, but unfortunately many arts programs are being defunded. That's why Chips Ahoy! is contributing $1,000,000 to Boys & Girls Clubs of America over the next three years to help fund arts programs. Enter (No purchase necessary. Open to residents of the 50 United States, D.C., & Puerto Rico 13 and older. Ends 11:59 pm ET on 6/30/2022. Void where prohibited. Visit www.cafollowyourart.com for Official Rules): at www.CAFollowYourArt.com for a chance to win. Win: one of 20 custom Grand Prizes worth $1,000 to help you pursue your arts passions (Prize valued at up to $1,000. Contents of prize determined by Sponsor in its sole discretion). Well donate (Up to $100K): $1 to Boys & Girls Clubs of America for every entry received. Sealed.",960071578,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960071578?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Italian Butter Shortbread Round Biscuits - 5.3Oz,4.99,"Cookies, Grain-Free, Peanut Butter Certified gluten free. Gluten/grain free. No gluten/grains. No added sugar (Not a low calorie food. See nutrition information for calorie, sugar, total fat, & saturated fat content). No cane/refined sugar. No sugar alcohols. No stevia/erythritol. No dairy/palm oil. No soy lecithin/gums. No refined starch/tapioca. Get back to human. Cookies made with '100% real no'. Growing up, cookies were life. Crunchy. Chewy. Big. Small. Cream. No cream. We devoured. Then asked for more. But we grew up. Started Reading labels. And the cookie options shrank. Now we're back - with some cookie plans of our own. There's a new crop of 'clean' cookies out there. With a growing list of weird ingredients. We take a different approach - an insatiable hunger for the UltraSimple. Because your mouth was made for snacking. Not struggling to pronounce what's in it. - Jordan & Jessica. Sibling Co-Founders. Hu cookies do not contain refined/isolated starches: The most common refined/isolated starches found in gluten-free baking today are tapioca starch (often listed as just 'tapioca') and potato starch. hukitchen.com. (at)Hukitchen. Instagram. Facebook. We know Hu want to.",960321189,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960321189?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Tates Bake Shop Cookies Chocolate Chip - 7 Oz,5.99, ,960083367,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960083367?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
OREO Double Stuf Sandwich Cook... Family Size - 20 Oz,4.99,"Sandwich Cookies, Chocolate, Double Stuff, Family Size Per 2 Cookies: 140 calories; 2 g sat fat (10% DV); 90 mg sodium (4% DV); 13 g total sugars. Contains a bioengineered food ingredient. Slit appears when opened. oreo.com. how2recycle.info. SmartLabel. Instagram. Facebook. Twitter. (at)oreo. Visit us at: oreo.com; 1-800-622-4726. For best when used by information, please see date printed on package. Cocoa Life: 100% sustainably sourced cocoa.  At Oreo, we’re all about the good stuf. Through our partnership with cocoa life, we help support sustainable cocoa sourcing. Cocoa life works together with farmers to grow cocoa in ways that help protect people & planet. For more information, visit cocoalife.org. Made in Mexico.",960083566,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960083566?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Fresh Baked Signature SELECT C... p Cookies - 18 Count,4.99,"Cookies, Chocolate Chip Baked in our ovens. Per Cookie: 100 calories; 1.5 g sat fat (9% DV); 120 mg sodium (5% DV); 8 g total sugars. Quality guaranteed. Childhood was a time we sat in a kitchen in anticipation of the moment when the first batch of hot chocolate chip cookies had cooled just enough to take that first bite. Your family can enjoy the goodness of chocolate chip cookies baked in our ovens. Our bakery starts with quality ingredients you expect in this homemade classic including our chocolate chips. Our bakers bake them daily to ensure cookies worthy of a cozy setting and a cold glass of milk. If you enjoy this product, please try the other cookie varieties from our baking staff. We deliver the goodness to make moments memorable for generations to come. 100% money back guaranteed. Quality & satisfaction. SmartLabel. Scan for more food information. www.betterlivingbrandsLLC.com.",960197559,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960197559?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Tate's Bake Shop Lemon Cookies - 7 Oz,5.99,"Cookies, Lemon New. Uniquely Crispy. Deeply delicious. Founder approved. Created by: Kathleen King. Craft baked. Texture: Crispy thin scrumptious. A little bakeshop in every bite. The Bake Shop Way. What makes Tate's Bake Shop cookies so deeply delicious? It's something we call The Bake Shop Way. It started when 11-year-old Kathleen King began baking cookies to sell at her parents' farm stand. Her love of baking and dedication to quality soon made her crisp, buttery cookies legendary in Southampton, and were the inspiration for what eventually became Tate's Bake Shop. While our Bake Shop is still a local favorite, our cookies have won a loyal following from coast to coast, with Kathleen's intuition, passion and principles guiding everything we do. So, enjoy one of our deeply delicious cookies and experience The Bake Shop Way. Signature thin crispy cookies combining the best of ingredients and a passion for baking. www.tatesbakeshop.com. Facebook. Twitter. Pinterest. Instagram. Find more craft-baked goodness at tatesbakeshop.com. Made in the U.S.A.",960542629,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960542629?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Nutter Butter Cookies Sandwich... Family Size! - 16 Oz,4.99,"Sandwich Cookies, Peanut Butter, Family Size Per 2 Cookies: 130 calories; 1.5 g sat fat (8% DV); 100 mg sodium (4% DV); 8 g total sugars. Contains a bioengineered food ingredient. The peanut butter lovers' cookie. snackworks.com. how2recycle.info. SmartLabel. Visit us at: snackworks.com or call weekdays: 1-800-622-4726 please have package available. Try our creme filled wafers.",102010654,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010654?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chips Ahoy! Chewy Hersheys Fud... hip Cookies - 9.6 Oz,3.99,"Cookies, Hershey's Fudge Filled, Chewy Limited Edition Filled soft cookies. Per 2 Cookies: 150 cookies; 3 g sat fat (15% DV); 105 mg sodium (5% DV); 11 g total sugars. Contains a bioengineered food ingredient. Nabisco. Since 1894. Great with ice cream (Enjoy a chewy chips ahoy! Hershey's fudge filled with ice cream for a delicious desert). Chocolovers unite. The indulgent taste of Hershey's inspired fudge filling. Now paired with your favorite chewy cookie. www.snackworks.com. SmartLabel. Visit us at: facebook.com/chipsahoy or call weekdays: 1-800-622-4726. Check out the recipe on www.snackworks.com. Made in Mexico.",970094017,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/970094017?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Fresh Baked Oatmeal Raisin Cookies - 18 Count,4.99,"Cookies, Oatmeal Raisin, 18 Count ",960156368,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960156368?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chips Ahoy! Chewy Chocolate Chip Cookies - 13 Oz,3.99,"Cookies, Chewy Per 2 Cookies: 140 calories; 3 g sat fat (15% DV); 85 mg sodium (4% DV); 11 g total sugars. Contains a bioengineered food ingredient. Nabisco. Where fun lives. Chewy love. Tasty. Mmmm. Yeah. Soft & Yummy! Slit appears when opened. Visit us at: facebook.com/chipsahoy or call weekdays 1-800-622-4726. Smartlabel. Visit us at: facebook.com/chipsahoy or call weekdays 1-800-622-4726. Try our other varieties! Real Chocolate Chip Cookies Original, Real Chocolate Chunk Cookies Chunky. Sealed. Made in Mexico.",960078068,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960078068?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
NABISCO Oreo Nutter Butter Chi... nack Packs - 12-1 Oz,7.49,"Cookies, Assorted, 12 Pack 4 - 1.55 oz (44 g) packs chips ahoy! real chocolate chip cookies. 4 - 1.9 oz (56 g) packs nutter butter peanut butter sandwich cookies. 4 - 2.4 oz (68 g) packs Oreo chocolate sandwich cookies. Chips Ahoy!: 220 calories per pack. Nutter Butter: 260 calories per pack. Oreo: 320 calories per pack. Contains a bioengineered food ingredient. snackworks.com. how2recycle.info. SmartLabel. Visit us at: snackworks.com. 1-800-622-4726 please have package available. Chips Ahoy! and Oreo made in Mexico.",960166974,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960166974?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chips Ahoy! Cookies Chocolate... amily Size - 18.2 Oz,4.99,"Cookies, Original, Family Size Real chocolate chip cookies. Per 3 Cookies: 160 calories; 3 g sat fat (15% DV); 105 mg sodium (5% DV); 11 g total sugars. Contains a bioengineered food ingredient. Nabisco. how2recycle.info. Visit us at facebook.com/chipsahoy. SmartLabel. Call weekdays: 1-800-622-4726. Try our other varieties! Chips Ahoy! Chewy; Chips Ahoy! Chunky. Sealed.",960083568,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960083568?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Newtons Soft & Fruit Chewy Fig Cookies - 10 Oz,4.79,"Fruit Cookies, Soft & Chewy, Fig Per 2 Cookies: 100 calories; 0.5 g sat fat (3% DV); 95 mg sodium (4% DV); 12 g total sugars. 5 g whole grain per 29 g serving. Fig Newtons have 5 g whole grain per 29 g serving. Nutritionists recommend eating 48 g or more whole grains throughout the day. Contains a bioengineered food ingredients. Peel for fruit flavors. No high fructose corn syrup. snackworks.com. how2recycle.info. SmartlLabel. Visit us at: snackworks.com. 1-800-622-4726. Please have package available. Try our varieties. Strawberry; Fig. Sealed: Slit appears when opened. Made in Mexico.",960226869,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960226869?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lorna Doone Shortbread Cookies Snack Packs - 10 Count,5.99,Shortbread Cookies Per Pack: 140 calories; 1.5 g sat fat (8% DV); 150 mg sodium (7% DV); 5 g total sugars. 10 packs of 4 cookies for freshness! Rich and delicious shortbread cookies. Enjoy with coffee or tea anytime. A classic tradition since 1912. Chocolate caramel cookie bars. Raspberry coconut cookie bar. snackworks.com. Visit us at: snackworks.com or call weekdays: 1-800-622-4726 please have package available. 10 packs of 4 cookies for freshness!; Enjoy with coffee or tea anytime.; A classic tradition since 1912.,102010523,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010523?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Milano Cookies Double Chocolate - 7.5 Oz,4.49,Double Dark Chocolate Cookies —,102010163,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010163?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Cookies Classic Collection - 13.25 Oz,9.49,"Classic Cookies Collection Per 3 Cookies: 130 calories; 3.5 g sat fat (18% DV); 55 mg sodium (2% DV); 8 g total sugars. The ingredients from corn, soy, and sugar in this product come from genetically modified crops. 9 delicious varieties. Discover special touches in every Pepperidge Farm Cookie. Pirouette: Crispy curls. Chessmen: Velvety butter. Geneva: Rich chocolate, crunchy pecans. Lisbon: Chocolate dipped. Lido: Swirls & chocolate. Bordeaux: Sweet & crispy. Milano: Golden cookie, rich chocolate. Orleans: Thins, delicate. Brussels: Rich & lacey thin. Every gathering needs a delicious center of attention! That's where Pepperidge Farm Classic Collection comes in. Whether its coffee for two or a party of ten, our handpicked cookie favorites ensure you have every rich chocolate and crispy cookie craving covered! Satisfaction guaranteed. pepperidgefarm.com. For questions or comments, please call 1-888-737-7374. - Thank you. Learn more at pepperidgefarm.com. Planning a gathering? Try our other incredible variety: Chocolate Collection. Carton made from 100% recycled paperboard. Baked in USA.",960134351,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960134351?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Nilla Wafers - 8-11 Oz,5.49,"Wafers Per 8 Wafers: 140 calories; 1.5 g sat fat (8% DV); 115 mg sodium (5% DV); 11 g total sugars. Contains bioengineered food ingredient. Nabisco. This package is sold by weight, not by volume. If it does not appear full when opened, it is because contents have settled during shipping and handling. www.snackworks.com. how2recycle.info. SmartLabel. Find more delicious recipes & nutrition information (at) www.snackworks.com. Visit us at: www.snackworks.com or call weekdays: 1-800-622-4726.",960056624,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960056624?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chips Ahoy! Cookies Original Party Size - 25.3 Oz,6.29,"Cookies, Original, Party Size Per 3 Cookies: 160 calories; 3 g sat fat (15% DV); 105 mg sodium (5% DV); 11 g total sugars. Contains a bioengineered food ingredient. 38% more than family size (Compared to original Chips Ahoy! Family size 18.2 oz). Slit appears when opened. Nabisco. facebook.com/chipsahoy. SmartLabel. Visit us at: facebook.com/chipsahoy or call weekdays: 1-800-622-4726. Made in Mexico.",960309574,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960309574?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
OREO Sandwich Cookies Golden Family Size - 19.1 Oz,4.99,"Sandwich Cookies, Golden, Family Size Per 3 Cookies: 170 calories; 2 g sat fat (10% DV); 120 mg sodium (5% DV); 12 g total sugars. Slit appears when opened. oreo.com. how2recycle.info. SmartLabel. Visit us at: oreo.com or call weekdays: 1-800-622-4726. For news and offers visit: oreo.com/chocolatecandy. Oreo chocolate candy bars - you have got to try this!  Made in Mexico.",960087939,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960087939?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Keebler Sandies Shortbread Pecan Cookies - 11.3 Oz,4.49,"Cookies, Shortbread, Pecan Per 2 Cookies: 170 calories; 3 g sat fat (15% DV); 110 mg sodium (5% DV); 7 g total sugars. No high fructose corn syrup. These scrumptious Sandies cookies are crafted right here in the Hollow Tree with a little Elfin ingenuity and a lot of TLC. Each one is created from Ma Keebler's secret shortbread recipe, with real Madagascar vanilla for a freshly baked, melt-in-your mouth cookie taste. In fact, every Keebler cookie is made with magic, loved by families. -Ernie. www.keebler.com. how2recycle.info. Instagram. Facebook. Twitter. Follow us on Facebook. Get in Touch: 1-866-866-3085 or go to www.keebler.com. Please have package available when reaching out. Try other cookies made with magic, loved by families.",970301773,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/970301773?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Tates Bake Shop Cookies Oatmeal Raisin - 7 Oz,5.99, ,960223425,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960223425?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Sausalito Cook... e Macadamia - 7.2 Oz,4.49,Crispy Milk Chocolate Macadamia Cookies -,102010159,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010159?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chips Ahoy! Cookies Chunky Chocolate - 18 Oz,4.99,"Cookies, Chocolate, Chunky, Family Size Real chocolate chunk cookies. Per 2 Cookies: 160 calories; 3.5 g sat fat (18% DV); 75 mg sodium (3% DV); 11 g total sugars. Contains a bioengineered food ingredient. Where fun lives. Big chocolate. Enjoy! Yum! Love the crunch. Share 'em. Crack-A smile.  Love the crunch. Break out the fun! how2recycle.info. Visit us at: facebook.com/chipsahoy. SmartLabel. Call weekdays: 1-800-622-4726. Try our other varieties! Chips Ahoy! White Fudge Chucky. Chips Ahoy! Chewy Brownie Filled. Sealed: Slit appears when opened",960130654,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960130654?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Tates Bake Shop Cookies Chocolate Chip Walnut - 7 Oz,5.99, ,960083368,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960083368?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Signature Select Pink Frosted Sugar Cookies - 13.5 OZ,4.49,"Sugar Cookies, Frosted ",970106411,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/970106411?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Fresh Baked Chocolate Chip Cookies With Ghirardelli 20 Count,4.99,"Bakery Chocolate Chip Cookies with Ghirardelli 20 Count 2,000 calories a day is used for general nutrition advice but calorie needs vary. Additional nutrition information available upon request.",960150811,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960150811?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Pepperidge Farm Milano Cookies Dark Chocolate - 6 Oz,4.49,Dark Chocolate Cookies —,102010118,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/102010118?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Keebler Vanilla Fudge Creme Vienna Fingers - 12 Oz,4.49,"Sandwich Cookies, Creme-Filled, Vanilla Fudge Creme Naturally & artificially flavored. Per 2 Cookies: 150 calories; 2.5 g sat fat (12% DV); 95 mg sodium (4% DV); 11 g total sugars. Discover a Classic Family Favorite! We Keebler Elves craft our famous Vienna Fingers, the crispy vanilla sandwich cookie with delicious vanilla fudge creme filling, right here in the Hollow Tree, where Elfin ingenuity makes 'em extra scrumptious! In fact, every Keebler cookie is Made with Magic, Loved by Families. - Ernie. www.keebler.com. how2recycle.info. Follow us on Facebook. Scan code for more food information or call 1-866-866-3085. Instagram. Facebook. Twitter. Get in Touch: 866-866-3085; www.keebler.com. Please have package available when reaching out. Try these other cookies Made with Magic, Loved by Families: Fudge Stripes; Coconut Dreams; E.L. Fudge Elfwich; Sandies. Sealed. Baked proudly in the USA.",970301844,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/970301844?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Chips Ahoy! Chunky Chocolate Chip Cookies - 11.8 Oz,3.99,"Cookies, Chunky Real chocolate chunk cookies. Per 2 Cookies: 160 calories; 3 g sat fat (15% DV); 75 mg sodium (3% DV); 11 g total sugars. Contains a bioengineered food ingredient. Where fun lives. Big chocolate. Nabisco. Enjoy. Yum! Love the crunch. Share em. Break out the fun. Cool idea. Crack-N smile. SmartLabel. Visit us at: facebook.com/chipsahoy or call weekdays: 1-800-622-4726. Try our other varieties! Chips ahoy. White fudge chunky. Brownie filled. Slit appears when opened sealed. Made in Mexico.",960078390,"Cookies, Snacks & Candy",images.albertsons-media.com/is/image/ABS/960078390?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
